/usr/local/lib/python2.7/dist-packages/sflock/decode/office.py:12: CryptographyDeprecationWarning: Python 2 is no longer supported by the Python core team. Support for it is now deprecated in cryptography, and will be removed in the next release.
  from cryptography.hazmat.backends import default_backend
2023-08-09 20:19:23,736 [cuckoo.core.plugins] DEBUG: Analysis matched signature: creates_exe
2023-08-09 20:19:23,736 [cuckoo.core.plugins] DEBUG: Analysis matched signature: creates_shortcut
2023-08-09 20:19:23,736 [cuckoo.core.plugins] DEBUG: Analysis matched signature: dropper
2023-08-09 20:19:23,736 [cuckoo.core.plugins] DEBUG: Analysis matched signature: exe_appdata
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: stealth_window
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: injection_process_search
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: antivirus_virustotal
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: antivm_memory_available
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: process_needed
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: injection_resumethread
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: uses_windows_utilities
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: antivm_vbox_files
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_handles_1
2023-08-09 20:19:23,737 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_ldrmodules_1
2023-08-09 20:19:23,738 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_malfind_2
2023-08-09 20:19:23,738 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_svcscan_1
2023-08-09 20:19:23,738 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_svcscan_3
2023-08-09 20:19:32,417 [elasticsearch] WARNING: [33mPOST http://192.168.0.80:9200/cuckoo-2023-08-09/cuckoo [status:400 request:3.739s][0m
2023-08-09 20:19:32,504 [cuckoo.core.plugins] WARNING: [33mThe reporting module "ElasticSearch" returned the following error: Failed to save results in ElasticSearch for task #17: TransportError(400, u'mapper_parsing_exception', u'failed to parse')[0m
2023-08-09 20:20:16,589 [cuckoo.core.plugins] DEBUG: Executed reporting module "JsonDump"
2023-08-09 20:20:16,632 [cuckoo.core.plugins] DEBUG: Executed reporting module "SingleFile"
2023-08-09 20:20:32,392 [cuckoo.core.plugins] ERROR: [31mFailed to run the reporting module: MongoDB[0m
Traceback (most recent call last):
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/core/plugins.py", line 659, in process
    current.run(self.results)
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/reporting/mongodb.py", line 263, in run
    self.db.analysis.save(report)
  File "/usr/local/lib/python2.7/dist-packages/pymongo/collection.py", line 1903, in save
    check_keys, manipulate, write_concern)
  File "/usr/local/lib/python2.7/dist-packages/pymongo/collection.py", line 430, in _insert
    gen(), check_keys, self.codec_options, sock_info)
DocumentTooLarge: BSON document too large (54884906 bytes) - the connected server supports BSON document sizes up to 16777216 bytes.
2023-08-09 20:20:32,400 [cuckoo.apps.apps] INFO: Task #17: reports generation completed
2023-08-09 20:20:32,411 [cuckoo.apps.apps] INFO: Task #18: reporting task
2023-08-09 20:20:32,417 [cuckoo.core.plugins] DEBUG: Executed processing module "AnalysisInfo" for task #18
2023-08-09 20:20:32,437 [cuckoo.core.plugins] DEBUG: Executed processing module "BehaviorAnalysis" for task #18
2023-08-09 20:20:32,438 [cuckoo.core.plugins] DEBUG: Executed processing module "Dropped" for task #18
2023-08-09 20:20:32,439 [cuckoo.core.plugins] DEBUG: Executed processing module "DroppedBuffer" for task #18
2023-08-09 20:20:32,885 [cuckoo.processing.memory] DEBUG: Executing volatility 'pslist' module.
2023-08-09 20:20:45,716 [cuckoo.processing.memory] DEBUG: Executing volatility 'psxview' module.
2023-08-09 20:22:00,036 [cuckoo.processing.memory] DEBUG: Executing volatility 'callbacks' module.
2023-08-09 20:22:34,853 [cuckoo.processing.memory] DEBUG: Executing volatility 'idt' module.
2023-08-09 20:22:40,191 [cuckoo.processing.memory] DEBUG: Executing volatility 'ssdt' module.
2023-08-09 20:22:48,364 [cuckoo.processing.memory] DEBUG: Executing volatility 'gdt' module.
2023-08-09 20:22:50,933 [cuckoo.processing.memory] DEBUG: Executing volatility 'timers' module.
2023-08-09 20:22:55,833 [cuckoo.processing.memory] DEBUG: Skipping 'messagehooks' volatility module
2023-08-09 20:22:55,833 [cuckoo.processing.memory] DEBUG: Executing volatility 'getsids' module.
2023-08-09 20:22:58,996 [cuckoo.processing.memory] DEBUG: Executing volatility 'privs' module.
2023-08-09 20:23:02,315 [cuckoo.processing.memory] DEBUG: Executing volatility 'malfind' module.
2023-08-09 20:23:08,260 [cuckoo.processing.memory] DEBUG: Skipping 'apihooks' volatility module
2023-08-09 20:23:08,260 [cuckoo.processing.memory] DEBUG: Executing volatility 'dlllist' module.
2023-08-09 20:23:12,200 [cuckoo.processing.memory] DEBUG: Executing volatility 'handles' module.
2023-08-09 20:23:35,703 [cuckoo.processing.memory] DEBUG: Executing volatility 'ldrmodules' module.
2023-08-09 20:23:47,243 [cuckoo.processing.memory] DEBUG: Executing volatility 'mutantscan' module.
2023-08-09 20:23:50,567 [cuckoo.processing.memory] DEBUG: Executing volatility 'devicetree' module.
2023-08-09 20:23:53,946 [cuckoo.processing.memory] DEBUG: Executing volatility 'svcscan' module.
2023-08-09 20:23:57,264 [cuckoo.processing.memory] DEBUG: Executing volatility 'modscan' module.
2023-08-09 20:24:00,343 [cuckoo.processing.memory] DEBUG: Executing volatility 'yarascan' module.
2023-08-09 20:24:22,723 [cuckoo.processing.memory] DEBUG: Executing volatility 'netscan' module.
2023-08-09 20:24:26,719 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:24:26,748 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:24:26,749 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:24:26,752 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:24:27,558 [cuckoo.core.plugins] DEBUG: Executed processing module "Memory" for task #18
2023-08-09 20:24:27,581 [cuckoo.core.plugins] DEBUG: Executed processing module "MetaInfo" for task #18
2023-08-09 20:24:27,582 [cuckoo.core.plugins] DEBUG: Executed processing module "ProcessMemory" for task #18
2023-08-09 20:24:27,582 [cuckoo.core.plugins] DEBUG: Executed processing module "Procmon" for task #18
2023-08-09 20:24:27,584 [cuckoo.core.plugins] DEBUG: Executed processing module "Screenshots" for task #18
2023-08-09 20:24:30,000 [cuckoo.core.plugins] DEBUG: Executed processing module "Snort" for task #18
2023-08-09 20:24:31,171 [cuckoo.core.plugins] DEBUG: Executed processing module "Static" for task #18
2023-08-09 20:24:31,459 [cuckoo.core.plugins] DEBUG: Executed processing module "Strings" for task #18
9/8/2023 -- 20:24:31 - <Notice> - This is Suricata version 6.0.3 RELEASE running in USER mode
9/8/2023 -- 20:24:31 - <Warning> - [ERRCODE: SC_ERR_NO_RULES(42)] - No rule files match the pattern /var/lib/suricata/rules/suricata.rules
9/8/2023 -- 20:24:31 - <Warning> - [ERRCODE: SC_ERR_NO_RULES_LOADED(43)] - 1 rule files specified, but no rules were loaded!
9/8/2023 -- 20:24:31 - <Notice> - all 7 packet processing threads, 4 management threads initialized, engine started.
9/8/2023 -- 20:24:31 - <Notice> - Signal Received.  Stopping engine.
9/8/2023 -- 20:24:31 - <Notice> - Pcap-file module read 1 files, 48 packets, 3143 bytes
2023-08-09 20:24:31,709 [cuckoo.processing.suricata] WARNING: [33mUnable to find the files-json.log log file[0m
2023-08-09 20:24:31,709 [cuckoo.core.plugins] DEBUG: Executed processing module "Suricata" for task #18
2023-08-09 20:24:34,797 [cuckoo.core.plugins] ERROR: [31mFailed to run the processing module "TargetInfo" for task #18:[0m
Traceback (most recent call last):
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/core/plugins.py", line 246, in process
    data = current.run()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/processing/targetinfo.py", line 31, in run
    ret["file"] = File(self.file_path).get_all()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/common/objects.py", line 413, in get_all
    infos["yara"] = self.get_yara()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/common/objects.py", line 339, in get_yara
    for match in rule.match(self.file_path, externals=externals):
Error: internal error: 30
2023-08-09 20:24:34,853 [cuckoo.core.plugins] DEBUG: Executed processing module "NetworkAnalysis" for task #18
2023-08-09 20:24:35,826 [cuckoo.core.plugins] DEBUG: Executed processing module "VirusTotal" for task #18
2023-08-09 20:24:35,826 [cuckoo.core.plugins] DEBUG: Executed processing module "Extracted" for task #18
2023-08-09 20:24:35,827 [cuckoo.core.plugins] DEBUG: Executed processing module "TLSMasterSecrets" for task #18
2023-08-09 20:24:35,853 [cuckoo.core.plugins] DEBUG: Executed processing module "Debug" for task #18
2023-08-09 20:24:35,871 [cuckoo.core.plugins] DEBUG: Running 542 signatures
2023-08-09 20:24:35,975 [cuckoo.core.plugins] DEBUG: Analysis matched signature: antivirus_virustotal
2023-08-09 20:24:36,007 [cuckoo.core.plugins] DEBUG: Analysis matched signature: packer_entropy
2023-08-09 20:24:36,007 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_handles_1
2023-08-09 20:24:36,007 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_ldrmodules_1
2023-08-09 20:24:36,007 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_malfind_2
2023-08-09 20:24:36,008 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_svcscan_1
2023-08-09 20:24:36,008 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_svcscan_3
2023-08-09 20:24:36,053 [cuckoo.core.plugins] DEBUG: Executed reporting module "ElasticSearch"
2023-08-09 20:24:36,444 [cuckoo.core.plugins] DEBUG: Executed reporting module "JsonDump"
2023-08-09 20:24:36,480 [cuckoo.core.plugins] DEBUG: Executed reporting module "SingleFile"
2023-08-09 20:24:36,582 [cuckoo.core.plugins] DEBUG: Executed reporting module "MongoDB"
2023-08-09 20:24:36,587 [cuckoo.apps.apps] INFO: Task #18: reports generation completed
2023-08-09 20:24:36,599 [cuckoo.apps.apps] INFO: Task #19: reporting task
2023-08-09 20:24:36,615 [cuckoo.core.plugins] DEBUG: Executed processing module "AnalysisInfo" for task #19
2023-08-09 20:24:36,742 [cuckoo.core.plugins] DEBUG: Executed processing module "BehaviorAnalysis" for task #19
2023-08-09 20:24:36,749 [cuckoo.core.plugins] DEBUG: Executed processing module "Dropped" for task #19
2023-08-09 20:24:36,749 [cuckoo.core.plugins] DEBUG: Executed processing module "DroppedBuffer" for task #19
2023-08-09 20:24:37,146 [cuckoo.processing.memory] DEBUG: Executing volatility 'pslist' module.
2023-08-09 20:24:49,921 [cuckoo.processing.memory] DEBUG: Executing volatility 'psxview' module.
2023-08-09 20:25:41,258 [cuckoo.processing.memory] DEBUG: Executing volatility 'callbacks' module.
2023-08-09 20:26:19,529 [cuckoo.processing.memory] DEBUG: Executing volatility 'idt' module.
2023-08-09 20:26:24,332 [cuckoo.processing.memory] DEBUG: Executing volatility 'ssdt' module.
2023-08-09 20:26:31,747 [cuckoo.processing.memory] DEBUG: Executing volatility 'gdt' module.
2023-08-09 20:26:34,062 [cuckoo.processing.memory] DEBUG: Executing volatility 'timers' module.
2023-08-09 20:26:38,499 [cuckoo.processing.memory] DEBUG: Skipping 'messagehooks' volatility module
2023-08-09 20:26:38,499 [cuckoo.processing.memory] DEBUG: Executing volatility 'getsids' module.
2023-08-09 20:26:41,364 [cuckoo.processing.memory] DEBUG: Executing volatility 'privs' module.
2023-08-09 20:26:44,358 [cuckoo.processing.memory] DEBUG: Executing volatility 'malfind' module.
2023-08-09 20:26:49,991 [cuckoo.processing.memory] DEBUG: Skipping 'apihooks' volatility module
2023-08-09 20:26:49,991 [cuckoo.processing.memory] DEBUG: Executing volatility 'dlllist' module.
2023-08-09 20:26:53,646 [cuckoo.processing.memory] DEBUG: Executing volatility 'handles' module.
2023-08-09 20:27:16,667 [cuckoo.processing.memory] DEBUG: Executing volatility 'ldrmodules' module.
2023-08-09 20:27:27,217 [cuckoo.processing.memory] DEBUG: Executing volatility 'mutantscan' module.
2023-08-09 20:27:30,496 [cuckoo.processing.memory] DEBUG: Executing volatility 'devicetree' module.
2023-08-09 20:27:33,839 [cuckoo.processing.memory] DEBUG: Executing volatility 'svcscan' module.
2023-08-09 20:27:36,890 [cuckoo.processing.memory] DEBUG: Executing volatility 'modscan' module.
2023-08-09 20:27:39,931 [cuckoo.processing.memory] DEBUG: Executing volatility 'yarascan' module.
2023-08-09 20:28:01,927 [cuckoo.processing.memory] DEBUG: Executing volatility 'netscan' module.
2023-08-09 20:28:05,920 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:28:05,946 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:28:05,950 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:28:05,953 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:28:05,954 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:28:05,956 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:28:05,959 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:28:05,961 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:28:06,543 [cuckoo.core.plugins] DEBUG: Executed processing module "Memory" for task #19
2023-08-09 20:28:06,567 [cuckoo.core.plugins] DEBUG: Executed processing module "MetaInfo" for task #19
2023-08-09 20:28:06,567 [cuckoo.core.plugins] DEBUG: Executed processing module "ProcessMemory" for task #19
2023-08-09 20:28:06,567 [cuckoo.core.plugins] DEBUG: Executed processing module "Procmon" for task #19
2023-08-09 20:28:06,652 [cuckoo.core.plugins] DEBUG: Executed processing module "Screenshots" for task #19
2023-08-09 20:28:08,928 [cuckoo.core.plugins] DEBUG: Executed processing module "Snort" for task #19
2023-08-09 20:28:09,935 [cuckoo.core.plugins] DEBUG: Executed processing module "Static" for task #19
2023-08-09 20:28:10,245 [cuckoo.core.plugins] DEBUG: Executed processing module "Strings" for task #19
9/8/2023 -- 20:28:10 - <Notice> - This is Suricata version 6.0.3 RELEASE running in USER mode
9/8/2023 -- 20:28:10 - <Warning> - [ERRCODE: SC_ERR_NO_RULES(42)] - No rule files match the pattern /var/lib/suricata/rules/suricata.rules
9/8/2023 -- 20:28:10 - <Warning> - [ERRCODE: SC_ERR_NO_RULES_LOADED(43)] - 1 rule files specified, but no rules were loaded!
9/8/2023 -- 20:28:10 - <Notice> - all 7 packet processing threads, 4 management threads initialized, engine started.
9/8/2023 -- 20:28:10 - <Notice> - Signal Received.  Stopping engine.
9/8/2023 -- 20:28:10 - <Notice> - Pcap-file module read 1 files, 327 packets, 48530 bytes
2023-08-09 20:28:10,341 [cuckoo.processing.suricata] WARNING: [33mUnable to find the files-json.log log file[0m
2023-08-09 20:28:10,341 [cuckoo.core.plugins] DEBUG: Executed processing module "Suricata" for task #19
2023-08-09 20:28:13,152 [cuckoo.core.plugins] ERROR: [31mFailed to run the processing module "TargetInfo" for task #19:[0m
Traceback (most recent call last):
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/core/plugins.py", line 246, in process
    data = current.run()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/processing/targetinfo.py", line 31, in run
    ret["file"] = File(self.file_path).get_all()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/common/objects.py", line 413, in get_all
    infos["yara"] = self.get_yara()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/common/objects.py", line 339, in get_yara
    for match in rule.match(self.file_path, externals=externals):
Error: internal error: 30
2023-08-09 20:28:13,227 [cuckoo.core.plugins] DEBUG: Executed processing module "NetworkAnalysis" for task #19
2023-08-09 20:28:14,026 [cuckoo.core.plugins] DEBUG: Executed processing module "VirusTotal" for task #19
2023-08-09 20:28:14,026 [cuckoo.core.plugins] DEBUG: Executed processing module "Extracted" for task #19
2023-08-09 20:28:14,027 [cuckoo.core.plugins] DEBUG: Executed processing module "TLSMasterSecrets" for task #19
2023-08-09 20:28:14,050 [cuckoo.core.plugins] DEBUG: Executed processing module "Debug" for task #19
2023-08-09 20:28:14,070 [cuckoo.core.plugins] DEBUG: Running 542 signatures
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: dead_host
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: nolookup_communication
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: snort_alert
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: allocates_rwx
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: antivirus_virustotal
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: protection_rx
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: packer_entropy
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: pe_features
2023-08-09 20:28:14,256 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_handles_1
2023-08-09 20:28:14,257 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_ldrmodules_1
2023-08-09 20:28:14,257 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_malfind_2
2023-08-09 20:28:14,257 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_svcscan_1
2023-08-09 20:28:14,257 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_svcscan_3
2023-08-09 20:28:15,017 [cuckoo.core.plugins] DEBUG: Executed reporting module "ElasticSearch"
2023-08-09 20:28:15,701 [cuckoo.core.plugins] DEBUG: Executed reporting module "JsonDump"
2023-08-09 20:28:15,745 [cuckoo.core.plugins] DEBUG: Executed reporting module "SingleFile"
2023-08-09 20:28:15,973 [cuckoo.core.plugins] DEBUG: Executed reporting module "MongoDB"
2023-08-09 20:28:15,983 [cuckoo.apps.apps] INFO: Task #19: reports generation completed
2023-08-09 20:28:15,993 [cuckoo.apps.apps] INFO: Task #20: reporting task
2023-08-09 20:28:15,998 [cuckoo.core.plugins] DEBUG: Executed processing module "AnalysisInfo" for task #20
2023-08-09 20:28:16,012 [cuckoo.core.plugins] DEBUG: Executed processing module "BehaviorAnalysis" for task #20
2023-08-09 20:28:16,014 [cuckoo.core.plugins] DEBUG: Executed processing module "Dropped" for task #20
2023-08-09 20:28:16,014 [cuckoo.core.plugins] DEBUG: Executed processing module "DroppedBuffer" for task #20
2023-08-09 20:28:16,421 [cuckoo.processing.memory] DEBUG: Executing volatility 'pslist' module.
2023-08-09 20:28:29,289 [cuckoo.processing.memory] DEBUG: Executing volatility 'psxview' module.
2023-08-09 20:29:21,424 [cuckoo.processing.memory] DEBUG: Executing volatility 'callbacks' module.
2023-08-09 20:30:03,701 [cuckoo.processing.memory] DEBUG: Executing volatility 'idt' module.
2023-08-09 20:30:08,741 [cuckoo.processing.memory] DEBUG: Executing volatility 'ssdt' module.
2023-08-09 20:30:16,482 [cuckoo.processing.memory] DEBUG: Executing volatility 'gdt' module.
2023-08-09 20:30:18,886 [cuckoo.processing.memory] DEBUG: Executing volatility 'timers' module.
2023-08-09 20:30:23,479 [cuckoo.processing.memory] DEBUG: Skipping 'messagehooks' volatility module
2023-08-09 20:30:23,479 [cuckoo.processing.memory] DEBUG: Executing volatility 'getsids' module.
2023-08-09 20:30:26,435 [cuckoo.processing.memory] DEBUG: Executing volatility 'privs' module.
2023-08-09 20:30:29,553 [cuckoo.processing.memory] DEBUG: Executing volatility 'malfind' module.
2023-08-09 20:30:35,304 [cuckoo.processing.memory] DEBUG: Skipping 'apihooks' volatility module
2023-08-09 20:30:35,304 [cuckoo.processing.memory] DEBUG: Executing volatility 'dlllist' module.
2023-08-09 20:30:39,028 [cuckoo.processing.memory] DEBUG: Executing volatility 'handles' module.
2023-08-09 20:31:01,704 [cuckoo.processing.memory] DEBUG: Executing volatility 'ldrmodules' module.
2023-08-09 20:31:12,152 [cuckoo.processing.memory] DEBUG: Executing volatility 'mutantscan' module.
2023-08-09 20:31:15,414 [cuckoo.processing.memory] DEBUG: Executing volatility 'devicetree' module.
2023-08-09 20:31:18,727 [cuckoo.processing.memory] DEBUG: Executing volatility 'svcscan' module.
2023-08-09 20:31:21,864 [cuckoo.processing.memory] DEBUG: Executing volatility 'modscan' module.
2023-08-09 20:31:24,893 [cuckoo.processing.memory] DEBUG: Executing volatility 'yarascan' module.
2023-08-09 20:31:46,523 [cuckoo.processing.memory] DEBUG: Executing volatility 'netscan' module.
2023-08-09 20:31:50,481 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:31:50,508 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:31:50,511 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:31:50,513 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:31:50,514 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:31:50,517 [volatility.debug] WARNING: [33mNoneObject as string: Pointer Owner invalid[0m
2023-08-09 20:31:51,095 [cuckoo.core.plugins] DEBUG: Executed processing module "Memory" for task #20
2023-08-09 20:31:51,121 [cuckoo.core.plugins] DEBUG: Executed processing module "MetaInfo" for task #20
2023-08-09 20:31:51,122 [cuckoo.core.plugins] DEBUG: Executed processing module "ProcessMemory" for task #20
2023-08-09 20:31:51,122 [cuckoo.core.plugins] DEBUG: Executed processing module "Procmon" for task #20
2023-08-09 20:31:51,166 [cuckoo.core.plugins] DEBUG: Executed processing module "Screenshots" for task #20
2023-08-09 20:31:53,499 [cuckoo.core.plugins] DEBUG: Executed processing module "Snort" for task #20
2023-08-09 20:31:55,111 [cuckoo.core.plugins] DEBUG: Executed processing module "Static" for task #20
2023-08-09 20:31:55,421 [cuckoo.core.plugins] DEBUG: Executed processing module "Strings" for task #20
9/8/2023 -- 20:31:55 - <Notice> - This is Suricata version 6.0.3 RELEASE running in USER mode
9/8/2023 -- 20:31:55 - <Warning> - [ERRCODE: SC_ERR_NO_RULES(42)] - No rule files match the pattern /var/lib/suricata/rules/suricata.rules
9/8/2023 -- 20:31:55 - <Warning> - [ERRCODE: SC_ERR_NO_RULES_LOADED(43)] - 1 rule files specified, but no rules were loaded!
9/8/2023 -- 20:31:55 - <Notice> - all 7 packet processing threads, 4 management threads initialized, engine started.
9/8/2023 -- 20:31:55 - <Notice> - Signal Received.  Stopping engine.
9/8/2023 -- 20:31:55 - <Notice> - Pcap-file module read 1 files, 109 packets, 11286 bytes
2023-08-09 20:31:55,513 [cuckoo.processing.suricata] WARNING: [33mUnable to find the files-json.log log file[0m
2023-08-09 20:31:55,514 [cuckoo.core.plugins] DEBUG: Executed processing module "Suricata" for task #20
2023-08-09 20:31:58,259 [cuckoo.core.plugins] ERROR: [31mFailed to run the processing module "TargetInfo" for task #20:[0m
Traceback (most recent call last):
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/core/plugins.py", line 246, in process
    data = current.run()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/processing/targetinfo.py", line 31, in run
    ret["file"] = File(self.file_path).get_all()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/common/objects.py", line 413, in get_all
    infos["yara"] = self.get_yara()
  File "/usr/local/lib/python2.7/dist-packages/cuckoo/common/objects.py", line 339, in get_yara
    for match in rule.match(self.file_path, externals=externals):
Error: internal error: 30
2023-08-09 20:31:58,322 [cuckoo.core.plugins] DEBUG: Executed processing module "NetworkAnalysis" for task #20
2023-08-09 20:31:59,073 [cuckoo.core.plugins] DEBUG: Executed processing module "VirusTotal" for task #20
2023-08-09 20:31:59,073 [cuckoo.core.plugins] DEBUG: Executed processing module "Extracted" for task #20
2023-08-09 20:31:59,073 [cuckoo.core.plugins] DEBUG: Executed processing module "TLSMasterSecrets" for task #20
2023-08-09 20:31:59,091 [cuckoo.core.plugins] DEBUG: Executed processing module "Debug" for task #20
2023-08-09 20:31:59,108 [cuckoo.core.plugins] DEBUG: Running 542 signatures
2023-08-09 20:31:59,211 [cuckoo.core.plugins] DEBUG: Analysis matched signature: snort_alert
2023-08-09 20:31:59,211 [cuckoo.core.plugins] DEBUG: Analysis matched signature: antivirus_virustotal
2023-08-09 20:31:59,211 [cuckoo.core.plugins] DEBUG: Analysis matched signature: packer_entropy
2023-08-09 20:31:59,211 [cuckoo.core.plugins] DEBUG: Analysis matched signature: pe_features
2023-08-09 20:31:59,212 [cuckoo.core.plugins] DEBUG: Analysis matched signature: packer_vmprotect
2023-08-09 20:31:59,212 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_handles_1
2023-08-09 20:31:59,212 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_ldrmodules_1
2023-08-09 20:31:59,212 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_malfind_2
2023-08-09 20:31:59,212 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_svcscan_1
2023-08-09 20:31:59,212 [cuckoo.core.plugins] DEBUG: Analysis matched signature: volatility_svcscan_3
2023-08-09 20:31:59,268 [cuckoo.core.plugins] DEBUG: Executed reporting module "ElasticSearch"
2023-08-09 20:31:59,655 [cuckoo.core.plugins] DEBUG: Executed reporting module "JsonDump"
2023-08-09 20:31:59,698 [cuckoo.core.plugins] DEBUG: Executed reporting module "SingleFile"
2023-08-09 20:31:59,795 [cuckoo.core.plugins] DEBUG: Executed reporting module "MongoDB"
2023-08-09 20:31:59,801 [cuckoo.apps.apps] INFO: Task #20: reports generation completed
